,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
518,h1YJQ3UaaArPH8k8KTIC9Q,lucky-thai-cuisine-houston,Lucky Thai Cuisine,https://s3-media1.fl.yelpcdn.com/bphoto/5lg7j6Sv1D-ZjuxxKMWZzQ/o.jpg,False,https://www.yelp.com/biz/lucky-thai-cuisine-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,53,"[{'alias': 'thai', 'title': 'Thai'}]",4.9,"{'latitude': 29.87940785263373, 'longitude': -95.5251984}","['pickup', 'delivery']",$$,"{'address1': '7239 Fairbanks N', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77040', 'country': 'US', 'state': 'TX', 'display_address': ['7239 Fairbanks N', 'Houston, TX 77040']}",+18322431414,(832) 243-1414,20532.693233110982
519,N7nEtfFPbCerx9tWk1RP3w,best-soul-food-in-town-houston-2,Best Soul Food In Town,https://s3-media1.fl.yelpcdn.com/bphoto/JLo8EOtT46ZGQ2WUojBzIA/o.jpg,False,https://www.yelp.com/biz/best-soul-food-in-town-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,98,"[{'alias': 'soulfood', 'title': 'Soul Food'}]",3.7,"{'latitude': 29.687916, 'longitude': -95.3539}","['pickup', 'delivery']",$,"{'address1': '6903 Cullen Blvd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77021', 'country': 'US', 'state': 'TX', 'display_address': ['6903 Cullen Blvd', 'Houston, TX 77021']}",+17134856114,(713) 485-6114,8372.245701443739
520,1cCrMH3HDDl2Gl00APhwhQ,x-noodle-house-houston,X Noodle House,https://s3-media2.fl.yelpcdn.com/bphoto/AWQZXyjcN8utRR0tU9MqAw/o.jpg,False,https://www.yelp.com/biz/x-noodle-house-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",5.0,"{'latitude': 29.752731, 'longitude': -95.403389}",[],,"{'address1': '1915 W Gray St', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77019', 'country': 'US', 'state': 'TX', 'display_address': ['1915 W Gray St', 'Ste A', 'Houston, TX 77019']}",+13462045644,(346) 204-5644,4348.495806541409
521,VmGMyy9GV4XCbVCdPrsQ0A,armandos-scrap-metal-houston,Armando's Scrap Metal,https://s3-media1.fl.yelpcdn.com/bphoto/nULeQP2BXKcyyIrsd37Slg/o.jpg,False,https://www.yelp.com/biz/armandos-scrap-metal-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",1.0,"{'latitude': 29.79984, 'longitude': -95.34189}",[],,"{'address1': '3676 Jensen Dr', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77026', 'country': 'US', 'state': 'TX', 'display_address': ['3676 Jensen Dr', 'Houston, TX 77026']}",+17132271387,(713) 227-1387,4448.4696798767645
522,YzjJv6Hr9eRkk2G1zkatCQ,latrelles-express-houston,Latrelle's Express,https://s3-media4.fl.yelpcdn.com/bphoto/WI3ozECxvvG2pYR0RY-4Hg/o.jpg,False,https://www.yelp.com/biz/latrelles-express-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,23,"[{'alias': 'mexican', 'title': 'Mexican'}]",1.9,"{'latitude': 29.6540381433519, 'longitude': -95.2766096510078}",[],,"{'address1': '7800 Airport Blvd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77061', 'country': 'US', 'state': 'TX', 'display_address': ['7800 Airport Blvd', 'Houston, TX 77061']}",+17136455200,(713) 645-5200,14548.515693130807
523,iCcEtH-o9iooQUhqO6lBHg,hidalgo-taqueria-houston,Hidalgo Taqueria,https://s3-media1.fl.yelpcdn.com/bphoto/7P6PIHQLm2x8U8b6bJfZIA/o.jpg,False,https://www.yelp.com/biz/hidalgo-taqueria-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,11,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 29.7935095487894, 'longitude': -95.3613256688734}",[],,"{'address1': '3635 Irvington Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77009', 'country': 'US', 'state': 'TX', 'display_address': ['3635 Irvington Blvd', 'Houston, TX 77009']}",+18326168068,(832) 616-8068,3392.2292387591056
524,KpDUdYmcQWIYPWNm0cW5ZA,the-grove-houston,The Grove,https://s3-media1.fl.yelpcdn.com/bphoto/TAQ2WE1qQexcAAYB4yNagg/o.jpg,False,https://www.yelp.com/biz/the-grove-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,848,"[{'alias': 'newamerican', 'title': 'New American'}]",3.4,"{'latitude': 29.7526501477753, 'longitude': -95.3603514211737}","['pickup', 'delivery']",$$,"{'address1': '1611 Lamar St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77010', 'country': 'US', 'state': 'TX', 'display_address': ['1611 Lamar St', 'Houston, TX 77010']}",+17133377321,(713) 337-7321,1154.33978712733
525,xTrGnggZYu0ia41G6SmUwA,athena-s-greek-kitchen-houston,Athena’s Greek Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/I7PKRzHG2jOTG2XCttmQrg/o.jpg,False,https://www.yelp.com/biz/athena-s-greek-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,609,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'halal', 'title': 'Halal'}]",4.8,"{'latitude': 29.87978584962278, 'longitude': -95.61306612933063}",[],$$,"{'address1': '13250 Fm 529', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77041', 'country': 'US', 'state': 'TX', 'display_address': ['13250 Fm 529', 'Ste A', 'Houston, TX 77041']}",+18323285494,(832) 328-5494,27654.778087291277
526,8TahnMKtA0JsTcWH9mE8ZQ,cali-sandwich-and-pho-houston,Cali Sandwich & Pho,https://s3-media4.fl.yelpcdn.com/bphoto/gOFnwbv4x10Dq30U4nRQKg/o.jpg,False,https://www.yelp.com/biz/cali-sandwich-and-pho-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,638,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'soup', 'title': 'Soup'}]",4.1,"{'latitude': 29.743709623735235, 'longitude': -95.37725272562952}",['pickup'],$,"{'address1': '2900 Travis St', 'address2': 'Ste F', 'address3': '', 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['2900 Travis St', 'Ste F', 'Houston, TX 77006']}",+17135200710,(713) 520-0710,2720.6060056157166
527,dkbJ7uziloWRAA8bj69V9Q,el-burrito-bandido-houston,El Burrito Bandido,https://s3-media4.fl.yelpcdn.com/bphoto/wyDAcLgQO4WTNXjF2HSjww/o.jpg,False,https://www.yelp.com/biz/el-burrito-bandido-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",3.5,"{'latitude': 29.72098, 'longitude': -95.30254}","['pickup', 'delivery']",,"{'address1': '6865 Lawndale St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77023', 'country': 'US', 'state': 'TX', 'display_address': ['6865 Lawndale St', 'Houston, TX 77023']}",+14098881431,(409) 888-1431,7250.871656960352
528,6lvmhsgGs_-aGqpiHgn-iQ,birria-los-primos-houston-2,Birria Los Primos,https://s3-media1.fl.yelpcdn.com/bphoto/7Fb0SdCjBHA_3OT-SycErQ/o.jpg,False,https://www.yelp.com/biz/birria-los-primos-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,56,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 29.76033829723023, 'longitude': -95.36159525130864}","['pickup', 'delivery']",,"{'address1': '1010 Prairie St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1010 Prairie St', 'Houston, TX 77002']}",+13468181205,(346) 818-1205,338.18396044719066
529,rcsvh7UNCq8Y5Mtd49zEaQ,pink-s-pizza-houston,Pink’s Pizza,https://s3-media4.fl.yelpcdn.com/bphoto/nsfrnIKn7T3O36SFztrF8Q/o.jpg,False,https://www.yelp.com/biz/pink-s-pizza-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,6,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 29.65281343067465, 'longitude': -95.27649823096228}",[],,"{'address1': '7800 Airport Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77061', 'country': 'US', 'state': 'TX', 'display_address': ['7800 Airport Blvd', 'Houston, TX 77061']}",+12812303498,(281) 230-3498,14668.085368323711
530,ksuEApOrjGow3BnlCerKJA,little-hen-houston-houston,Little Hen - Houston,https://s3-media3.fl.yelpcdn.com/bphoto/pMLbrBBGSRWpWOk1l0bqLg/o.jpg,False,https://www.yelp.com/biz/little-hen-houston-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,317,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.7,"{'latitude': 29.74269, 'longitude': -95.45309}",[],$$,"{'address1': '4444 Westheimer Ct', 'address2': 'Ste H110', 'address3': None, 'city': 'Houston', 'zip_code': '77027', 'country': 'US', 'state': 'TX', 'display_address': ['4444 Westheimer Ct', 'Ste H110', 'Houston, TX 77027']}",+13468338374,(346) 833-8374,9289.401590190262
531,4ReuavGcBo0f-z9vznwT1Q,murphys-deli-houston-42,Murphy's Deli,https://s3-media3.fl.yelpcdn.com/bphoto/CiwVSSzaDMesL_Jkf32X8g/o.jpg,False,https://www.yelp.com/biz/murphys-deli-houston-42?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,"{'latitude': 29.75013, 'longitude': -95.371}",['delivery'],,"{'address1': '1900 Main Street', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1900 Main Street', 'Houston, TX 77002']}",+17136503354,(713) 650-3354,1782.4802084357395
532,SwARLMyBjJRp_7liyxmroQ,bam-bam-houston-2,Bam Bam,https://s3-media1.fl.yelpcdn.com/bphoto/crQpGutgDyiHG9nTP9Ab3w/o.jpg,False,https://www.yelp.com/biz/bam-bam-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,242,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.3,"{'latitude': 29.9883945, 'longitude': -95.3385721}",[],$$,"{'address1': '2800 N Terminal Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['2800 N Terminal Rd', 'Houston, TX 77036']}",+18665083558,(866) 508-3558,25144.506207428945
533,px1fSZjyhsQwx3yddwIcxg,chicken-plus-houston-2,Chicken Plus,https://s3-media2.fl.yelpcdn.com/bphoto/75L7XVnFkMI0bQxWFHEENw/o.jpg,False,https://www.yelp.com/biz/chicken-plus-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,105,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.9,"{'latitude': 29.81867, 'longitude': -95.28418}",['pickup'],$,"{'address1': '6210 N Wayside Dr', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77028', 'country': 'US', 'state': 'TX', 'display_address': ['6210 N Wayside Dr', 'Houston, TX 77028']}",+17136736990,(713) 673-6990,9579.38137580024
534,N1ebljfWCR25Hm_J96IqXg,lea-janes-houston-3,Lea Jane's,https://s3-media4.fl.yelpcdn.com/bphoto/lyIipWDm4ZVQlVjdy4FZLQ/o.jpg,False,https://www.yelp.com/biz/lea-janes-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,99,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",3.9,"{'latitude': 29.7662149, 'longitude': -95.3648839}",[],$$,"{'address1': '401 Franklin St', 'address2': 'Ste 1245', 'address3': '', 'city': 'Houston', 'zip_code': '77201', 'country': 'US', 'state': 'TX', 'display_address': ['401 Franklin St', 'Ste 1245', 'Houston, TX 77201']}",+17135020522,(713) 502-0522,593.4006572045708
535,3IXB3fDjGGAHdYt8KyP53w,taqueria-abasolo-houston,Taqueria Abasolo,https://s3-media3.fl.yelpcdn.com/bphoto/hTGBPCLKiPnwjBTP52pSCg/o.jpg,False,https://www.yelp.com/biz/taqueria-abasolo-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,38,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",4.2,"{'latitude': 29.77786, 'longitude': -95.35739}",['pickup'],$,"{'address1': '1109 Hogan St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77009', 'country': 'US', 'state': 'TX', 'display_address': ['1109 Hogan St', 'Houston, TX 77009']}",+17132254509,(713) 225-4509,1667.6989767904397
536,Lo-8YwuFq7VN8Ge03Klq6Q,kau-ba-houston-4,Kau Ba,https://s3-media2.fl.yelpcdn.com/bphoto/Uh4RaC00leHHx9V0EkY0FA/o.jpg,False,https://www.yelp.com/biz/kau-ba-houston-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,358,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.8,"{'latitude': 29.743614, 'longitude': -95.402279086411}","['pickup', 'delivery']",$$,"{'address1': '2502 Dunlavy St', 'address2': 'Ste B', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['2502 Dunlavy St', 'Ste B', 'Houston, TX 77006']}",+17134975300,(713) 497-5300,4620.919874564856
537,7yFI7Zi7NOWPOt-qsGi79g,houstatlantavegan-houston,Houstatlantavegan,https://s3-media4.fl.yelpcdn.com/bphoto/0pHooVqPxzYfmBRz_3T3JQ/o.jpg,False,https://www.yelp.com/biz/houstatlantavegan-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,62,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.7,"{'latitude': 29.744068599286717, 'longitude': -95.3921265450156}","['pickup', 'delivery']",$$,"{'address1': '1001 Westheimer Rd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['1001 Westheimer Rd', 'Houston, TX 77006']}",+18328825568,(832) 882-5568,3753.5138448375465
538,spgDiqIIz43PziswqPE4RQ,gumbo-jeauxs-houston,Gumbo Jeaux's,https://s3-media1.fl.yelpcdn.com/bphoto/LkuuyVQDldU-f6jXwWgYgg/o.jpg,False,https://www.yelp.com/biz/gumbo-jeauxs-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,635,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"{'latitude': 29.94436962868179, 'longitude': -95.33296192312538}",[],$$,"{'address1': '15655 John F Kennedy Blvd', 'address2': 'Ste Q', 'address3': '', 'city': 'Houston', 'zip_code': '77032', 'country': 'US', 'state': 'TX', 'display_address': ['15655 John F Kennedy Blvd', 'Ste Q', 'Houston, TX 77032']}",+12812277138,(281) 227-7138,20331.841364813466
539,OuJRMU4F0eqcI3I6vNOMqQ,yori-yori-houston,Yori Yori,https://s3-media1.fl.yelpcdn.com/bphoto/scH0SG1moxPvS6Jk3NNh2Q/o.jpg,False,https://www.yelp.com/biz/yori-yori-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,65,"[{'alias': 'korean', 'title': 'Korean'}]",2.9,"{'latitude': 29.792784, 'longitude': -95.520787}",[],$,"{'address1': '1302 Blalock Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77055', 'country': 'US', 'state': 'TX', 'display_address': ['1302 Blalock Rd', 'Houston, TX 77055']}",+17134670777,(713) 467-0777,15871.060038214928
540,w04j6l5YxnYn7j-3tYcSew,tj-filipino-cuisine-pearland,TJ Filipino Cuisine,https://s3-media2.fl.yelpcdn.com/bphoto/Y6XiLBfdTILiqJP-qlmTuQ/o.jpg,False,https://www.yelp.com/biz/tj-filipino-cuisine-pearland?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,128,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'buffets', 'title': 'Buffets'}]",4.2,"{'latitude': 29.578951, 'longitude': -95.383058}",['pickup'],$$,"{'address1': '1826 Country Pl Pkwy', 'address2': 'Ste 118', 'address3': None, 'city': 'Pearland', 'zip_code': '77584', 'country': 'US', 'state': 'TX', 'display_address': ['1826 Country Pl Pkwy', 'Ste 118', 'Pearland, TX 77584']}",+17134365030,(713) 436-5030,20587.715076072745
541,fFAwVzC0WZL-KS3w8eNCgQ,cafe-la-luna-no-title,Cafe La Luna,https://s3-media1.fl.yelpcdn.com/bphoto/pn5i_xCxdQ3VZiFQqFmg2w/o.jpg,False,https://www.yelp.com/biz/cafe-la-luna-no-title?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,3,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,"{'latitude': 29.902874, 'longitude': -95.346889}",[],,"{'address1': '2421 Aldine Mail Rte Rd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77039', 'country': 'US', 'state': 'TX', 'display_address': ['2421 Aldine Mail Rte Rd', 'Houston, TX 77039']}",+17135182543,(713) 518-2543,15608.212656777032
542,5Y5VR8IJ6QdjNqlTNlX9lA,roost-houston,Roost,https://s3-media1.fl.yelpcdn.com/bphoto/jAKfJRH1HzzOvJxC1zIH3w/o.jpg,False,https://www.yelp.com/biz/roost-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,608,"[{'alias': 'newamerican', 'title': 'New American'}]",4.0,"{'latitude': 29.7448444, 'longitude': -95.4073486}",['delivery'],$$,"{'address1': '1972 Fairview St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77019', 'country': 'US', 'state': 'TX', 'display_address': ['1972 Fairview St', 'Houston, TX 77019']}",+17135237667,(713) 523-7667,5010.380936427619
543,n6kIVAw-nJp0nQ3jblxhCQ,whole-fried-chicken-rosenberg,Whole Fried Chicken,https://s3-media4.fl.yelpcdn.com/bphoto/0CJc6ZAQa0BtQfNCWQvmGQ/o.jpg,False,https://www.yelp.com/biz/whole-fried-chicken-rosenberg?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,28,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.1,"{'latitude': 29.542094, 'longitude': -95.749991}",[],,"{'address1': '24301 Brazos Town Crossing', 'address2': 'Ste 600', 'address3': None, 'city': 'Rosenberg', 'zip_code': '77471', 'country': 'US', 'state': 'TX', 'display_address': ['24301 Brazos Town Crossing', 'Ste 600', 'Rosenberg, TX 77471']}",+12817620196,(281) 762-0196,45003.5834596535
544,VQJTERbqvzWF_EdCEBVmJA,two-hands-spring,Two Hands,https://s3-media3.fl.yelpcdn.com/bphoto/jjqzc9j2UurnwjKp1DBsAg/o.jpg,False,https://www.yelp.com/biz/two-hands-spring?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,36,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.7,"{'latitude': 30.072476587565067, 'longitude': -95.43647321164651}","['pickup', 'delivery']",,"{'address1': '21117 North Fwy', 'address2': 'Ste 200', 'address3': None, 'city': 'Spring', 'zip_code': '77388', 'country': 'US', 'state': 'TX', 'display_address': ['21117 North Fwy', 'Ste 200', 'Spring, TX 77388']}",,,35190.72484426534
545,tXjaI_IP5byPXthi61hozg,ms-bettys-kitchen-houston,Ms Betty's Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/8kXqYJRDMYrRoqpZc8PMiQ/o.jpg,False,https://www.yelp.com/biz/ms-bettys-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,29,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.8,"{'latitude': 29.65853, 'longitude': -95.3672799}",['pickup'],$$,"{'address1': '4101 Reed Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77051', 'country': 'US', 'state': 'TX', 'display_address': ['4101 Reed Rd', 'Houston, TX 77051']}",+17137345377,(713) 734-5377,11637.160274006525
546,5zloWvSr_NyYOW-Psvqi-A,qahwah-house-sugar-land-2,Qahwah House,https://s3-media2.fl.yelpcdn.com/bphoto/pNoC0wjI7jvoS_vuYetVIg/o.jpg,False,https://www.yelp.com/biz/qahwah-house-sugar-land-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,45,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.3,"{'latitude': 29.611197, 'longitude': -95.648829}",[],,"{'address1': '232 Hwy 6', 'address2': None, 'address3': '', 'city': 'Sugar Land', 'zip_code': '77479', 'country': 'US', 'state': 'TX', 'display_address': ['232 Hwy 6', 'Sugar Land, TX 77479']}",,,32610.16209535408
